Plot_No,Wind_Mean,Wind_Std,Wind_Min,Wind_Max,Pebrine_Total,Virosis_Total,Bacteriosis_Total,Muscardine_Total,Days_Observed
5,1.5,0.49,1.1,2.1,0.0,34.0,0.0,0.0,4
7,1.5,0.49,1.1,2.1,0.0,5.0,0.0,0.0,4
13,1.6,0.529,0.7,2.1,0.0,0.0,0.0,0.0,20
14,1.44,0.573,0.7,2.2,0.0,0.0,0.0,0.0,5
17,1.208,0.703,0.1,2.1,0.0,0.0,0.0,0.0,26
20,1.5,0.49,1.1,2.1,0.0,18.0,0.0,0.0,4
