Plot_No,Pebrine,Virosis,Bacteriosis,Muscardine,Total_Pests
5,0.0,34.0,0.0,0.0,12
7,0.0,5.0,0.0,0.0,12
13,10.0,10.0,10.0,10.0,40
14,0.0,0.0,0.0,0.0,15
17,1.0,1.0,1.0,1.0,32
18,0.0,0.0,0.0,0.0,0
20,0.0,18.0,0.0,0.0,12
21,0.0,0.0,0.0,0.0,0
