,Pebrine,Pebrine,Pebrine,Virosis,Virosis,Virosis,Bacteriosis,Bacteriosis,Bacteriosis,Muscardine,Muscardine,Muscardine,Total_Pests,Total_Pests,Total_Pests
,sum,mean,count,sum,mean,count,sum,mean,count,sum,mean,count,sum,mean,count
Spacing,,,,,,,,,,,,,,,
10x10,0.0,0.0,4,34.0,8.5,4,0.0,0.0,4,0.0,0.0,4,12,3.0,4
12x12,0.0,0.0,8,0.0,0.0,8,0.0,0.0,8,0.0,0.0,8,0,0.0,8
6x10,0.0,0.0,9,5.0,0.5555555555555556,9,0.0,0.0,9,0.0,0.0,9,27,3.0,9
6x6,11.0,0.44,25,29.0,1.16,25,11.0,0.44,25,11.0,0.44,25,54,2.16,25
8x8,0.0,0.0,35,0.0,0.0,35,0.0,0.0,35,0.0,0.0,35,30,0.8571428571428571,35
