,Tmax,Tmin,Humidity,Rainfall,Wind_Speed,THI,Dry_Bulb,Wet_Bulb,Pebrine,Virosis,Bacteriosis,Muscardine,Total_Pests,Any_Disease
count,81.0,81.0,81.0,43.0,63.0,63.0,63.0,63.0,81.0,81.0,81.0,81.0,81.0,81.0
mean,28.832098765432093,21.619753086419752,76.99135802469137,0.0,1.4063492063492062,33.01904761904762,26.015873015873016,22.984126984126984,0.13580246913580246,0.8395061728395061,0.13580246913580246,0.13580246913580246,1.5185185185185186,0.2839506172839506
std,3.0451119503432804,2.1613895850289473,6.768127465016898,0.0,0.6093023551234948,1.2817398889233118,1.8879248164710398,1.5810578685218801,0.34471315683307935,2.2441969060415397,0.34471315683307935,0.34471315683307935,1.2258783698955529,0.453722599757676
min,23.6,17.0,60.5,0.0,0.1,30.0,24.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0
25%,26.0,20.0,75.0,0.0,0.8,32.05,24.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0
50%,28.5,21.0,78.0,0.0,1.6,33.0,26.0,23.0,0.0,0.0,0.0,0.0,2.0,0.0
75%,32.0,23.0,80.5,0.0,2.0,33.7,27.0,24.0,0.0,1.0,0.0,0.0,2.0,1.0
max,35.0,26.0,92.2,0.0,2.2,36.0,31.0,26.0,1.0,15.0,1.0,1.0,4.0,1.0
